id,sked_id,week_name,week_short,week_id,game_num,game_date,date_tbd,time_tbd,game_status,away_team,away_initial,away_score1,away_score2,away_score3,away_score4,away_scoreOT,away_id,home_team,home_initial,home_score1,home_score2,home_score3,home_score4,home_scoreOT,home_id,attendance,sold_out,is_visible,culture
9701,4529,"Week 2",02,6,25,"1983-07-16 19:00:00",0,0,Final,Ottawa,orr,28,0,0,0,0,24,Montreal,mtl,36,0,0,0,0,9,0,0,1,en
9705,4531,"Week 2",02,6,26,"1983-07-16 19:00:00",0,0,Final,Hamilton,ham,50,0,0,0,0,6,Saskatchewan,ssk,19,0,0,0,0,4,0,0,1,en
9709,4533,"Week 3",03,7,27,"1983-07-21 19:00:00",0,0,Final,Calgary,cgy,27,0,0,0,0,2,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
9713,4535,"Week 3",03,7,28,"1983-07-22 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Winnipeg,wpg,29,0,0,0,0,5,0,0,1,en
9717,4537,"Week 3",03,7,29,"1983-07-23 19:00:00",0,0,Final,Montreal,mtl,13,0,0,0,0,9,Toronto,tor,28,0,0,0,0,7,0,0,1,en
9721,4539,"Week 3",03,7,30,"1983-07-24 19:00:00",0,0,Final,Saskatchewan,ssk,28,0,0,0,0,4,BC,bc,44,0,0,0,0,1,0,0,1,en
9725,4541,"Week 4",04,8,31,"1983-07-28 19:00:00",0,0,Final,Saskatchewan,ssk,44,0,0,0,0,4,Ottawa,orr,4,0,0,0,0,24,0,0,1,en
9729,4543,"Week 4",04,8,32,"1983-07-29 19:00:00",0,0,Final,Toronto,tor,40,0,0,0,0,7,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
9733,4545,"Week 4",04,8,33,"1983-07-30 19:00:00",0,0,Final,BC,bc,34,0,0,0,0,1,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
9737,4547,"Week 4",04,8,34,"1983-07-31 19:00:00",0,0,Final,Montreal,mtl,10,0,0,0,0,9,Calgary,cgy,42,0,0,0,0,2,0,0,1,en
9741,4549,"Week 5",05,9,35,"1983-08-05 19:00:00",0,0,Final,Saskatchewan,ssk,21,0,0,0,0,4,Edmonton,edm,36,0,0,0,0,3,0,0,1,en
9745,4551,"Week 5",05,9,36,"1983-08-06 19:00:00",0,0,Final,Hamilton,ham,31,0,0,0,0,6,Toronto,tor,18,0,0,0,0,7,0,0,1,en
9749,4553,"Week 5",05,9,37,"1983-08-07 19:00:00",0,0,Final,Winnipeg,wpg,30,0,0,0,0,5,Montreal,mtl,20,0,0,0,0,9,0,0,1,en
9753,4555,"Week 5",05,9,38,"1983-08-07 19:00:00",0,0,Final,Calgary,cgy,16,0,0,0,0,2,BC,bc,32,0,0,0,0,1,0,0,1,en
9757,4557,"Week 6",06,10,39,"1983-08-12 19:00:00",0,0,Final,BC,bc,43,0,0,0,0,1,Edmonton,edm,13,0,0,0,0,3,0,0,1,en
9761,4559,"Week 6",06,10,40,"1983-08-13 19:00:00",0,0,Final,Ottawa,orr,22,0,0,0,0,24,Hamilton,ham,24,0,0,0,0,6,0,0,1,en
9765,4561,"Week 6",06,10,41,"1983-08-13 19:00:00",0,0,Final,Toronto,tor,16,0,0,0,0,7,Winnipeg,wpg,32,0,0,0,0,5,0,0,1,en
9769,4563,"Week 6",06,10,42,"1983-08-14 19:00:00",0,0,Final,Calgary,cgy,36,0,0,0,0,2,Saskatchewan,ssk,28,0,0,0,0,4,0,0,1,en
9773,4565,"Week 7",07,11,43,"1983-08-19 19:00:00",0,0,Final,Toronto,tor,27,0,0,0,0,7,Ottawa,orr,17,0,0,0,0,24,0,0,1,en
9777,4567,"Week 7",07,11,44,"1983-08-20 19:00:00",0,0,Final,Edmonton,edm,28,0,0,0,0,3,Montreal,mtl,15,0,0,0,0,9,0,0,1,en
9781,4569,"Week 7",07,11,45,"1983-08-20 19:00:00",0,0,Final,Winnipeg,wpg,6,0,0,0,0,5,BC,bc,44,0,0,0,0,1,0,0,1,en
9785,4571,"Week 7",07,11,46,"1983-08-21 19:00:00",0,0,Final,Hamilton,ham,15,0,0,0,0,6,Calgary,cgy,26,0,0,0,0,2,0,0,1,en
9789,4573,"Week 8",08,12,47,"1983-08-26 19:00:00",0,0,Final,Saskatchewan,ssk,15,0,0,0,0,4,Toronto,tor,36,0,0,0,0,7,0,0,1,en
9793,4575,"Week 8",08,12,48,"1983-08-26 19:00:00",0,0,Final,Ottawa,orr,17,0,0,0,0,24,Edmonton,edm,14,0,0,0,0,3,0,0,1,en
9797,4577,"Week 8",08,12,49,"1983-08-27 19:00:00",0,0,Final,Montreal,mtl,6,0,0,0,0,9,BC,bc,28,0,0,0,0,1,0,0,1,en
9801,4579,"Week 8",08,12,50,"1983-08-28 19:00:00",0,0,Final,Calgary,cgy,21,0,0,0,0,2,Winnipeg,wpg,36,0,0,0,0,5,0,0,1,en
9805,4581,"Week 9",09,13,51,"1983-09-02 19:00:00",0,0,Final,BC,bc,19,0,0,0,0,1,Ottawa,orr,49,0,0,0,0,24,0,0,1,en
9809,4583,"Week 9",09,13,52,"1983-09-04 19:00:00",0,0,Final,Winnipeg,wpg,10,0,0,0,0,5,Saskatchewan,ssk,32,0,0,0,0,4,0,0,1,en
9813,4585,"Week 9",09,13,53,"1983-09-05 19:00:00",0,0,Final,Montreal,mtl,30,0,0,0,0,9,Hamilton,ham,35,0,0,0,0,6,0,0,1,en
9817,4587,"Week 9",09,13,54,"1983-09-05 19:00:00",0,0,Final,Edmonton,edm,15,0,0,0,0,3,Calgary,cgy,18,0,0,0,0,2,0,0,1,en
9821,4589,"Week 10",10,14,55,"1983-09-09 19:00:00",0,0,Final,Saskatchewan,ssk,29,0,0,0,0,4,Ottawa,orr,28,0,0,0,0,24,0,0,1,en
9825,4591,"Week 10",10,14,56,"1983-09-10 19:00:00",0,0,Final,Montreal,mtl,30,0,0,0,0,9,Winnipeg,wpg,18,0,0,0,0,5,0,0,1,en
9829,4593,"Week 10",10,14,57,"1983-09-10 19:00:00",0,0,Final,Toronto,tor,32,0,0,0,0,7,BC,bc,14,0,0,0,0,1,0,0,1,en
9833,4595,"Week 10",10,14,58,"1983-09-11 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,Edmonton,edm,50,0,0,0,0,3,0,0,1,en
9837,4597,"Week 11",11,15,59,"1983-09-16 19:00:00",0,0,Final,Winnipeg,wpg,19,0,0,0,0,5,Calgary,cgy,14,0,0,0,0,2,0,0,1,en
9841,4599,"Week 11",11,15,60,"1983-09-17 19:00:00",0,0,Final,BC,bc,42,0,0,0,0,1,Montreal,mtl,26,0,0,0,0,9,0,0,1,en
9845,4601,"Week 11",11,15,61,"1983-09-18 19:00:00",0,0,Final,Toronto,tor,50,0,0,0,0,7,Hamilton,ham,16,0,0,0,0,6,0,0,1,en
9849,4603,"Week 11",11,15,62,"1983-09-18 19:00:00",0,0,Final,Edmonton,edm,46,0,0,0,0,3,Saskatchewan,ssk,21,0,0,0,0,4,0,0,1,en
9853,4605,"Week 12",12,16,63,"1983-09-24 19:00:00",0,0,Final,Toronto,tor,49,0,0,0,0,7,Calgary,cgy,20,0,0,0,0,2,0,0,1,en
9857,4607,"Week 12",12,16,65,"1983-09-25 19:00:00",0,0,Final,Hamilton,ham,25,0,0,0,0,6,Ottawa,orr,29,0,0,0,0,24,0,0,1,en
9861,4609,"Week 12",12,16,66,"1983-09-25 19:00:00",0,0,Final,Edmonton,edm,30,0,0,0,0,3,BC,bc,31,0,0,0,0,1,0,0,1,en
9865,4611,"Week 13",13,17,67,"1983-10-01 19:00:00",0,0,Final,Winnipeg,wpg,34,0,0,0,0,5,Hamilton,ham,19,0,0,0,0,6,0,0,1,en
9869,4613,"Week 13",13,17,68,"1983-10-01 19:00:00",0,0,Final,Ottawa,orr,24,0,0,0,0,24,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
9873,4615,"Week 13",13,17,69,"1983-10-02 19:00:00",0,0,Final,Toronto,tor,30,0,0,0,0,7,Montreal,mtl,17,0,0,0,0,9,0,0,1,en
9877,4617,"Week 13",13,17,70,"1983-10-02 19:00:00",0,0,Final,Calgary,cgy,28,0,0,0,0,2,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
9881,4619,"Week 14",14,18,71,"1983-10-08 19:00:00",0,0,Final,Ottawa,orr,29,0,0,0,0,24,Calgary,cgy,24,0,0,0,0,2,0,0,1,en
9885,4621,"Week 14",14,18,72,"1983-10-09 19:00:00",0,0,Final,Edmonton,edm,15,0,0,0,0,3,Toronto,tor,19,0,0,0,0,7,0,0,1,en
9889,4623,"Week 14",14,18,73,"1983-10-09 19:00:00",0,0,Final,Montreal,mtl,40,0,0,0,0,9,Saskatchewan,ssk,23,0,0,0,0,4,0,0,1,en
9893,4625,"Week 14",14,18,74,"1983-10-10 19:00:00",0,0,Final,BC,bc,30,0,0,0,0,1,Winnipeg,wpg,18,0,0,0,0,5,0,0,1,en
9897,4627,"Week 8",08,12,42,"1952-10-11 19:00:00",0,0,Final,Montreal,mtl,12,0,0,0,0,9,Ottawa,orr,25,0,0,0,0,24,0,0,1,en
9901,4629,"Week 15",15,19,75,"1983-10-15 19:00:00",0,0,Final,Saskatchewan,ssk,22,0,0,0,0,4,Hamilton,ham,34,0,0,0,0,6,0,0,1,en
9905,4631,"Week 15",15,19,76,"1983-10-15 19:00:00",0,0,Final,Montreal,mtl,32,0,0,0,0,9,Edmonton,edm,45,0,0,0,0,3,0,0,1,en
9909,4633,"Week 15",15,19,77,"1983-10-16 19:00:00",0,0,Final,Winnipeg,wpg,23,0,0,0,0,5,Ottawa,orr,42,0,0,0,0,24,0,0,1,en
9913,4635,"Week 15",15,19,78,"1983-10-16 19:00:00",0,0,Final,BC,bc,16,0,0,0,0,1,Calgary,cgy,25,0,0,0,0,2,0,0,1,en
9917,4637,"Week 16",16,20,79,"1983-10-22 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Montreal,mtl,27,0,0,0,0,9,0,0,1,en
9921,4639,"Week 16",16,20,80,"1983-10-22 19:00:00",0,0,Final,Hamilton,ham,16,0,0,0,0,6,BC,bc,41,0,0,0,0,1,0,0,1,en
9925,4641,"Week 16",16,20,81,"1983-10-23 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,Toronto,tor,19,0,0,0,0,7,0,0,1,en
9929,4643,"Week 16",16,20,82,"1983-10-23 19:00:00",0,0,Final,Edmonton,edm,15,0,0,0,0,3,Winnipeg,wpg,33,0,0,0,0,5,0,0,1,en
9933,4645,"Week 17",17,21,83,"1983-10-29 19:00:00",0,0,Final,Montreal,mtl,25,0,0,0,0,9,Ottawa,orr,20,0,0,0,0,24,0,0,1,en
9937,4647,"Week 17",17,21,84,"1983-10-29 19:00:00",0,0,Final,Toronto,tor,22,0,0,0,0,7,Edmonton,edm,15,0,0,0,0,3,0,0,1,en
9941,4649,"Week 17",17,21,85,"1983-10-30 19:00:00",0,0,Final,Calgary,cgy,35,0,0,0,0,2,Hamilton,ham,12,0,0,0,0,6,0,0,1,en
9945,4651,"Week 17",17,21,86,"1983-10-30 19:00:00",0,0,Final,BC,bc,5,0,0,0,0,1,Saskatchewan,ssk,11,0,0,0,0,4,0,0,1,en
9949,4653,"Week 18",18,22,87,"1983-11-05 19:00:00",0,0,Final,Winnipeg,wpg,9,0,0,0,0,5,Toronto,tor,33,0,0,0,0,7,0,0,1,en
9953,4655,"Week 18",18,22,88,"1983-11-05 19:00:00",0,0,Final,Ottawa,orr,13,0,0,0,0,24,BC,bc,40,0,0,0,0,1,0,0,1,en
9957,4657,"Week 18",18,22,89,"1983-11-06 19:00:00",0,0,Final,Hamilton,ham,21,0,0,0,0,6,Montreal,mtl,21,0,0,0,0,9,0,0,1,en
9961,4659,"Week 18",18,22,90,"1983-11-06 19:00:00",0,0,Final,Saskatchewan,ssk,27,0,0,0,0,4,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
9965,4661,"CFL Playoffs Semi-Finals",P1,30,91,"1983-11-13 19:00:00",0,0,Final,Hamilton,ham,33,0,0,0,0,6,Ottawa,orr,31,0,0,0,0,24,0,0,1,en
9969,4663,"CFL Playoffs Semi-Finals",P1,30,92,"1983-11-13 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,Winnipeg,wpg,49,0,0,0,0,5,0,0,1,en
9973,4665,"CFL Playoffs Finals",P2,31,93,"1983-11-20 15:14:00",0,0,Final,Hamilton,ham,36,0,0,0,0,6,Toronto,tor,41,0,0,0,0,7,0,0,1,en
9977,4667,"CFL Playoffs Finals",P2,31,94,"1983-11-20 19:00:00",0,0,Final,Winnipeg,wpg,21,0,0,0,0,5,BC,bc,39,0,0,0,0,1,0,0,1,en
9981,4669,"Grey Cup Championship",GC,32,95,"1983-11-27 19:00:00",0,0,Final,BC,bc,7,10,0,0,0,1,Toronto,tor,0,7,2,9,0,7,59345,0,1,en
9985,4671,"Pre-Season A",A,1,1,"1982-06-09 19:00:00",0,0,Final,Calgary,cgy,0,0,0,0,0,2,Winnipeg,wpg,22,0,0,0,0,5,0,0,1,en
9989,4673,"Pre-Season A",A,1,2,"1982-06-10 19:00:00",0,0,Final,Montreal,mtl,11,0,0,0,0,9,Toronto,tor,20,0,0,0,0,7,0,0,1,en
9993,4675,"Pre-Season A",A,1,3,"1982-06-10 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,BC,bc,19,0,0,0,0,1,0,0,1,en
9997,4677,"Pre-Season A",A,1,4,"1982-06-12 19:00:00",0,0,Final,Ottawa,orr,5,0,0,0,0,24,Hamilton,ham,11,0,0,0,0,6,0,0,1,en
10001,4679,"Pre-Season A",A,1,5,"1982-06-13 19:00:00",0,0,Final,Saskatchewan,ssk,33,0,0,0,0,4,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
10005,4681,"Pre-Season B",B,2,6,"1982-06-16 19:00:00",0,0,Final,Calgary,cgy,31,0,0,0,0,2,Montreal,mtl,9,0,0,0,0,9,0,0,1,en
10009,4683,"Pre-Season B",B,2,7,"1982-06-16 19:00:00",0,0,Final,BC,bc,11,0,0,0,0,1,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
10013,4685,"Pre-Season B",B,2,8,"1982-06-17 19:00:00",0,0,Final,Toronto,tor,26,0,0,0,0,7,Ottawa,orr,10,0,0,0,0,24,0,0,1,en
10017,4687,"Pre-Season B",B,2,9,"1982-06-18 19:00:00",0,0,Final,Edmonton,edm,27,0,0,0,0,3,Saskatchewan,ssk,34,0,0,0,0,4,0,0,1,en
10021,4689,"Pre-Season C",C,3,10,"1982-06-22 19:00:00",0,0,Final,Ottawa,orr,26,0,0,0,0,24,Montreal,mtl,13,0,0,0,0,9,0,0,1,en
10025,4691,"Pre-Season C",C,3,11,"1982-06-22 19:00:00",0,0,Final,Saskatchewan,ssk,39,0,0,0,0,4,BC,bc,43,0,0,0,0,1,0,0,1,en
10029,4693,"Pre-Season C",C,3,12,"1982-06-24 19:00:00",0,0,Final,Hamilton,ham,24,0,0,0,0,6,Toronto,tor,34,0,0,0,0,7,0,0,1,en
10033,4695,"Pre-Season C",C,3,13,"1982-06-25 19:00:00",0,0,Final,Calgary,cgy,23,0,0,0,0,2,Edmonton,edm,18,0,0,0,0,3,0,0,1,en
10037,4697,"Pre-Season D",D,4,14,"1982-06-27 19:00:00",0,0,Final,Winnipeg,wpg,25,0,0,0,0,5,Saskatchewan,ssk,16,0,0,0,0,4,0,0,1,en
10041,4699,"Pre-Season D",D,4,15,"1982-06-29 19:00:00",0,0,Final,Montreal,mtl,13,0,0,0,0,9,Ottawa,orr,31,0,0,0,0,24,0,0,1,en
10045,4701,"Pre-Season D",D,4,16,"1982-06-29 19:00:00",0,0,Final,BC,bc,22,0,0,0,0,1,Calgary,cgy,23,0,0,0,0,2,0,0,1,en
10049,4703,"Pre-Season D",D,4,17,"1982-06-30 19:00:00",0,0,Final,Toronto,tor,14,0,0,0,0,7,Hamilton,ham,17,0,0,0,0,6,0,0,1,en
10053,4705,"Pre-Season D",D,4,18,"1982-07-02 19:00:00",0,0,Final,Winnipeg,wpg,9,0,0,0,0,5,Edmonton,edm,16,0,0,0,0,3,0,0,1,en
10057,4707,"Week 1",01,5,19,"1982-07-08 19:00:00",0,0,Final,Calgary,cgy,24,0,0,0,0,2,Toronto,tor,24,0,0,0,0,7,0,0,1,en
10061,4709,"Week 1",01,5,20,"1982-07-09 19:00:00",0,0,Final,Saskatchewan,ssk,21,0,0,0,0,4,Winnipeg,wpg,31,0,0,0,0,5,0,0,1,en
10065,4711,"Week 1",01,5,21,"1982-07-10 19:00:00",0,0,Final,Hamilton,ham,34,0,0,0,0,6,BC,bc,51,0,0,0,0,1,0,0,1,en
10069,4713,"Week 1",01,5,22,"1982-07-11 19:00:00",0,0,Final,Edmonton,edm,55,0,0,0,0,3,Ottawa,orr,7,0,0,0,0,24,0,0,1,en
10073,4715,"Week 2",02,6,23,"1982-07-16 19:00:00",0,0,Final,Winnipeg,wpg,36,0,0,0,0,5,Montreal,mtl,0,0,0,0,0,9,0,0,1,en
10077,4717,"Week 2",02,6,24,"1982-07-17 19:00:00",0,0,Final,Ottawa,orr,14,0,0,0,0,24,Hamilton,ham,20,0,0,0,0,6,0,0,1,en
10081,4719,"Week 2",02,6,25,"1982-07-17 19:00:00",0,0,Final,Toronto,tor,12,0,0,0,0,7,Edmonton,edm,31,0,0,0,0,3,0,0,1,en
10085,4721,"Week 2",02,6,26,"1982-07-18 19:00:00",0,0,Final,BC,bc,26,0,0,0,0,1,Saskatchewan,ssk,24,0,0,0,0,4,0,0,1,en
10089,4723,"Week 3",03,7,27,"1982-07-23 19:00:00",0,0,Final,Montreal,mtl,13,0,0,0,0,9,Toronto,tor,16,0,0,0,0,7,0,0,1,en
10093,4725,"Week 3",03,7,28,"1982-07-24 19:00:00",0,0,Final,Hamilton,ham,36,0,0,0,0,6,Winnipeg,wpg,25,0,0,0,0,5,0,0,1,en
10097,4727,"Week 3",03,7,29,"1982-07-24 19:00:00",0,0,Final,Saskatchewan,ssk,25,0,0,0,0,4,Calgary,cgy,19,0,0,0,0,2,0,0,1,en
10101,4729,"Week 3",03,7,30,"1982-07-25 19:00:00",0,0,Final,Edmonton,edm,28,0,0,0,0,3,BC,bc,38,0,0,0,0,1,0,0,1,en
10105,4731,"Week 4",04,8,31,"1982-07-29 19:00:00",0,0,Final,Montreal,mtl,5,0,0,0,0,9,Ottawa,orr,55,0,0,0,0,24,0,0,1,en
10109,4733,"Week 4",04,8,32,"1982-07-30 19:00:00",0,0,Final,Toronto,tor,44,0,0,0,0,7,Saskatchewan,ssk,22,0,0,0,0,4,0,0,1,en
10113,4735,"Week 4",04,8,33,"1982-07-31 19:00:00",0,0,Final,Calgary,cgy,30,0,0,0,0,2,Hamilton,ham,12,0,0,0,0,6,0,0,1,en
10117,4737,"Week 4",04,8,34,"1982-08-01 19:00:00",0,0,Final,Winnipeg,wpg,32,0,0,0,0,5,Edmonton,edm,26,0,0,0,0,3,0,0,1,en
10121,4739,"Week 5",05,9,35,"1982-08-06 19:00:00",0,0,Final,Hamilton,ham,10,0,0,0,0,6,Montreal,mtl,21,0,0,0,0,9,0,0,1,en
10125,4741,"Week 5",05,9,36,"1982-08-06 19:00:00",0,0,Final,Ottawa,orr,19,0,0,0,0,24,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
10129,4743,"Week 5",05,9,37,"1982-08-07 19:00:00",0,0,Final,Edmonton,edm,22,0,0,0,0,3,Toronto,tor,30,0,0,0,0,7,0,0,1,en
10133,4745,"Week 5",05,9,38,"1982-08-08 19:00:00",0,0,Final,BC,bc,16,0,0,0,0,1,Winnipeg,wpg,29,0,0,0,0,5,0,0,1,en
10137,4747,"Week 6",06,10,39,"1982-08-12 19:00:00",0,0,Final,Saskatchewan,ssk,26,0,0,0,0,4,Ottawa,orr,19,0,0,0,0,24,0,0,1,en
10141,4749,"Week 6",06,10,40,"1982-08-13 19:00:00",0,0,Final,Toronto,tor,27,0,0,0,0,7,Hamilton,ham,37,0,0,0,0,6,0,0,1,en
10145,4751,"Week 6",06,10,41,"1982-08-14 19:00:00",0,0,Final,Calgary,cgy,30,0,0,0,0,2,BC,bc,8,0,0,0,0,1,0,0,1,en
10149,4753,"Week 6",06,10,42,"1982-08-15 19:00:00",0,0,Final,Montreal,mtl,8,0,0,0,0,9,Edmonton,edm,46,0,0,0,0,3,0,0,1,en
10153,4755,"Week 7",07,11,43,"1982-08-19 19:00:00",0,0,Final,Ottawa,orr,25,0,0,0,0,24,Toronto,tor,35,0,0,0,0,7,0,0,1,en
10157,4757,"Week 7",07,11,44,"1982-08-20 19:00:00",0,0,Final,Winnipeg,wpg,35,0,0,0,0,5,Calgary,cgy,4,0,0,0,0,2,0,0,1,en
10161,4759,"Week 7",07,11,45,"1982-08-21 19:00:00",0,0,Final,Hamilton,ham,15,0,0,0,0,6,Saskatchewan,ssk,18,0,0,0,0,4,0,0,1,en
10165,4761,"Week 7",07,11,46,"1982-08-22 19:00:00",0,0,Final,BC,bc,45,0,0,0,0,1,Montreal,mtl,9,0,0,0,0,9,0,0,1,en
10169,4763,"Week 8",08,12,47,"1982-08-27 19:00:00",0,0,Final,Calgary,cgy,31,0,0,0,0,2,Montreal,mtl,30,0,0,0,0,9,0,0,1,en
10173,4765,"Week 8",08,12,48,"1982-08-28 19:00:00",0,0,Final,Ottawa,orr,20,0,0,0,0,24,Winnipeg,wpg,27,0,0,0,0,5,0,0,1,en
10177,4767,"Week 8",08,12,49,"1982-08-28 19:00:00",0,0,Final,Toronto,tor,20,0,0,0,0,7,BC,bc,19,0,0,0,0,1,0,0,1,en
10181,4769,"Week 8",08,12,50,"1982-08-29 19:00:00",0,0,Final,Saskatchewan,ssk,32,0,0,0,0,4,Edmonton,edm,25,0,0,0,0,3,0,0,1,en
10185,4771,"Week 9",09,13,51,"1982-09-03 19:00:00",0,0,Final,BC,bc,45,0,0,0,0,1,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
10189,4773,"Week 9",09,13,52,"1982-09-05 19:00:00",0,0,Final,Winnipeg,wpg,36,0,0,0,0,5,Saskatchewan,ssk,35,0,0,0,0,4,0,0,1,en
10193,4775,"Week 9",09,13,53,"1982-09-06 19:00:00",0,0,Final,Montreal,mtl,9,0,0,0,0,9,Hamilton,ham,28,0,0,0,0,6,0,0,1,en
10197,4777,"Week 9",09,13,54,"1982-09-06 19:00:00",0,0,Final,Edmonton,edm,20,0,0,0,0,3,Calgary,cgy,32,0,0,0,0,2,0,0,1,en
10201,4779,"Week 10",10,14,55,"1982-09-10 19:00:00",0,0,Final,Hamilton,ham,30,0,0,0,0,6,Toronto,tor,25,0,0,0,0,7,0,0,1,en
10205,4781,"Week 10",10,14,56,"1982-09-11 19:00:00",0,0,Final,Calgary,cgy,15,0,0,0,0,2,Winnipeg,wpg,11,0,0,0,0,5,0,0,1,en
10209,4783,"Week 10",10,14,57,"1982-09-12 19:00:00",0,0,Final,Saskatchewan,ssk,13,0,0,0,0,4,Montreal,mtl,16,0,0,0,0,9,0,0,1,en
10213,4785,"Week 10",10,14,58,"1982-09-12 19:00:00",0,0,Final,Ottawa,orr,11,0,0,0,0,24,Edmonton,edm,47,0,0,0,0,3,0,0,1,en
10217,4787,"Week 11",11,15,59,"1982-09-17 19:00:00",0,0,Final,Toronto,tor,34,0,0,0,0,7,Calgary,cgy,30,0,0,0,0,2,0,0,1,en
10221,4789,"Week 11",11,15,60,"1982-09-18 19:00:00",0,0,Final,Winnipeg,wpg,28,0,0,0,0,5,Ottawa,orr,38,0,0,0,0,24,0,0,1,en
10225,4791,"Week 11",11,15,61,"1982-09-18 19:00:00",0,0,Final,Saskatchewan,ssk,32,0,0,0,0,4,BC,bc,36,0,0,0,0,1,0,0,1,en
10229,4793,"Week 11",11,15,62,"1982-09-19 19:00:00",0,0,Final,Edmonton,edm,32,0,0,0,0,3,Hamilton,ham,14,0,0,0,0,6,0,0,1,en
10233,4795,"Week 12",12,16,63,"1982-09-24 19:00:00",0,0,Final,Ottawa,orr,30,0,0,0,0,24,Saskatchewan,ssk,19,0,0,0,0,4,0,0,1,en
10237,4797,"Week 12",12,16,64,"1982-09-25 19:00:00",0,0,Final,Montreal,mtl,16,0,0,0,0,9,Winnipeg,wpg,19,0,0,0,0,5,0,0,1,en
10241,4799,"Week 12",12,16,65,"1982-09-26 19:00:00",0,0,Final,BC,bc,46,0,0,0,0,1,Toronto,tor,14,0,0,0,0,7,0,0,1,en
10245,4801,"Week 12",12,16,66,"1982-09-26 19:00:00",0,0,Final,Calgary,cgy,17,0,0,0,0,2,Edmonton,edm,36,0,0,0,0,3,0,0,1,en
10249,4803,"Week 13",13,17,67,"1982-10-02 19:00:00",0,0,Final,Toronto,tor,25,0,0,0,0,7,Montreal,mtl,9,0,0,0,0,9,0,0,1,en
10253,4805,"Week 13",13,17,68,"1982-10-02 19:00:00",0,0,Final,Winnipeg,wpg,29,0,0,0,0,5,BC,bc,19,0,0,0,0,1,0,0,1,en
10257,4807,"Week 13",13,17,69,"1982-10-03 19:00:00",0,0,Final,Hamilton,ham,18,0,0,0,0,6,Ottawa,orr,13,0,0,0,0,24,0,0,1,en
10261,4809,"Week 13",13,17,70,"1982-10-03 19:00:00",0,0,Final,Calgary,cgy,8,0,0,0,0,2,Saskatchewan,ssk,53,0,0,0,0,4,0,0,1,en
10265,4811,"Week 14",14,18,71,"1982-10-09 19:00:00",0,0,Final,Montreal,mtl,24,0,0,0,0,9,Calgary,cgy,34,0,0,0,0,2,0,0,1,en
10269,4813,"Week 14",14,18,72,"1982-10-10 19:00:00",0,0,Final,BC,bc,1,0,0,0,0,1,Edmonton,edm,30,0,0,0,0,3,0,0,1,en
10273,4815,"Week 14",14,18,73,"1982-10-11 19:00:00",0,0,Final,Saskatchewan,ssk,24,0,0,0,0,4,Hamilton,ham,24,0,0,0,0,6,0,0,1,en
10277,4817,"Week 14",14,18,74,"1982-10-11 19:00:00",0,0,Final,Toronto,tor,35,0,0,0,0,7,Winnipeg,wpg,39,0,0,0,0,5,0,0,1,en
10281,4819,"Week 15",15,19,75,"1982-10-16 19:00:00",0,0,Final,Edmonton,edm,53,0,0,0,0,3,Montreal,mtl,39,0,0,0,0,9,0,0,1,en
10285,4821,"Week 15",15,19,76,"1982-10-16 19:00:00",0,0,Final,Ottawa,orr,22,0,0,0,0,24,BC,bc,28,0,0,0,0,1,0,0,1,en
10289,4823,"Week 15",15,19,77,"1982-10-17 19:00:00",0,0,Final,Winnipeg,wpg,29,0,0,0,0,5,Toronto,tor,16,0,0,0,0,7,0,0,1,en
10293,4825,"Week 15",15,19,78,"1982-10-17 19:00:00",0,0,Final,Hamilton,ham,48,0,0,0,0,6,Calgary,cgy,55,0,0,0,0,2,0,0,1,en
10297,4827,"Week 16",16,20,79,"1982-10-23 19:00:00",0,0,Final,Calgary,cgy,19,0,0,0,0,2,Ottawa,orr,42,0,0,0,0,24,0,0,1,en
10301,4829,"Week 16",16,20,80,"1982-10-23 19:00:00",0,0,Final,Edmonton,edm,33,0,0,0,0,3,Winnipeg,wpg,17,0,0,0,0,5,0,0,1,en
10305,4831,"Week 16",16,20,81,"1982-10-24 19:00:00",0,0,Final,BC,bc,22,0,0,0,0,1,Hamilton,ham,35,0,0,0,0,6,0,0,1,en
10309,4833,"Week 16",16,20,82,"1982-10-24 19:00:00",0,0,Final,Montreal,mtl,20,0,0,0,0,9,Saskatchewan,ssk,25,0,0,0,0,4,0,0,1,en
10313,4835,"Week 17",17,21,83,"1982-10-30 19:00:00",0,0,Final,Saskatchewan,ssk,36,0,0,0,0,4,Toronto,tor,41,0,0,0,0,7,0,0,1,en
